page	ps_pixels	svg_pixels	diff_pixels	diff_ratio	verdict
001	967590	967590	14048	0.0145	OK
002	967590	967590	87894	0.0908	DIFF
003	967590	967590	40499	0.0419	OK
004	967590	967590	47910	0.0495	OK
005	967590	967590	38516	0.0398	OK
006	967590	967590	52783	0.0546	DIFF
007	967590	967590	4827	0.0050	OK
008	967590	967590	0	0.0000	OK
009	967590	967590	53975	0.0558	DIFF
010	967590	967590	99623	0.1030	DIFF
011	967590	967590	102870	0.1063	DIFF
012	967590	967590	71757	0.0742	DIFF
013	967590	967590	80315	0.0830	DIFF
014	967590	967590	76894	0.0795	DIFF
015	967590	967590	83415	0.0862	DIFF
016	967590	967590	47954	0.0496	OK
017	967590	967590	88492	0.0915	DIFF
018	967590	967590	96875	0.1001	DIFF
019	967590	967590	110108	0.1138	DIFF
020	967590	967590	60425	0.0624	DIFF
021	967590	967590	78230	0.0809	DIFF
022	967590	967590	90108	0.0931	DIFF
023	967590	967590	76042	0.0786	DIFF
024	967590	967590	75074	0.0776	DIFF
025	967590	967590	98823	0.1021	DIFF
026	967590	967590	91271	0.0943	DIFF
027	967590	967590	64678	0.0668	DIFF
028	967590	967590	48984	0.0506	DIFF
029	967590	967590	58201	0.0602	DIFF
030	967590	967590	77912	0.0805	DIFF
031	967590	967590	76090	0.0786	DIFF
032	967590	967590	63062	0.0652	DIFF
033	967590	967590	72403	0.0748	DIFF
034	967590	967590	77048	0.0796	DIFF
035	967590	967590	65127	0.0673	DIFF
036	967590	967590	64178	0.0663	DIFF
037	967590	967590	75927	0.0785	DIFF
038	967590	967590	69648	0.0720	DIFF
039	967590	967590	76565	0.0791	DIFF
040	967590	967590	26153	0.0270	OK
041	967590	967590	86638	0.0895	DIFF
042	967590	967590	67143	0.0694	DIFF
043	967590	967590	76191	0.0787	DIFF
044	967590	967590	72851	0.0753	DIFF
045	967590	967590	86838	0.0897	DIFF
046	967590	967590	80431	0.0831	DIFF
047	967590	967590	96612	0.0998	DIFF
048	967590	967590	70884	0.0733	DIFF
049	967590	967590	76490	0.0791	DIFF
050	967590	967590	99172	0.1025	DIFF
051	967590	967590	91393	0.0945	DIFF
052	967590	967590	83500	0.0863	DIFF
053	967590	967590	84479	0.0873	DIFF
054	967590	967590	96995	0.1002	DIFF
055	967590	967590	101939	0.1054	DIFF
056	967590	967590	118068	0.1220	DIFF
057	967590	967590	108174	0.1118	DIFF
058	967590	967590	98291	0.1016	DIFF
059	967590	967590	73593	0.0761	DIFF
060	967590	967590	106734	0.1103	DIFF
061	967590	967590	96999	0.1002	DIFF
062	967590	967590	81212	0.0839	DIFF
063	967590	967590	117381	0.1213	DIFF
064	967590	967590	97114	0.1004	DIFF
065	967590	967590	96979	0.1002	DIFF
066	967590	967590	86105	0.0890	DIFF
067	967590	967590	94669	0.0978	DIFF
068	967590	967590	92026	0.0951	DIFF
069	967590	967590	76766	0.0793	DIFF
070	967590	967590	95560	0.0988	DIFF
071	967590	967590	71817	0.0742	DIFF
072	967590	967590	69882	0.0722	DIFF
073	967590	967590	99240	0.1026	DIFF
074	967590	967590	72619	0.0751	DIFF
075	967590	967590	112709	0.1165	DIFF
076	967590	967590	100497	0.1039	DIFF
077	967590	967590	77286	0.0799	DIFF
078	967590	967590	106009	0.1096	DIFF
079	967590	967590	55454	0.0573	DIFF
080	967590	967590	66964	0.0692	DIFF
081	967590	967590	109608	0.1133	DIFF
082	967590	967590	78147	0.0808	DIFF
083	967590	967590	92520	0.0956	DIFF
084	967590	967590	78101	0.0807	DIFF
085	967590	967590	96505	0.0997	DIFF
086	967590	967590	141495	0.1462	DIFF
087	967590	967590	66156	0.0684	DIFF
088	967590	967590	100517	0.1039	DIFF
089	967590	967590	81009	0.0837	DIFF
090	967590	967590	135862	0.1404	DIFF
091	967590	967590	97936	0.1012	DIFF
092	967590	967590	56126	0.0580	DIFF
093	967590	967590	78047	0.0807	DIFF
094	967590	967590	114455	0.1183	DIFF
095	967590	967590	114328	0.1182	DIFF
096	967590	967590	109403	0.1131	DIFF
097	967590	967590	97887	0.1012	DIFF
098	967590	967590	85802	0.0887	DIFF
099	967590	967590	75725	0.0783	DIFF
100	967590	967590	105323	0.1089	DIFF
101	967590	967590	83024	0.0858	DIFF
102	967590	967590	73592	0.0761	DIFF
103	967590	967590	97067	0.1003	DIFF
104	967590	967590	105233	0.1088	DIFF
105	967590	967590	78467	0.0811	DIFF
106	967590	967590	71049	0.0734	DIFF
107	967590	967590	79189	0.0818	DIFF
108	967590	967590	91618	0.0947	DIFF
109	967590	967590	77917	0.0805	DIFF
110	967590	967590	76073	0.0786	DIFF
111	967590	967590	69926	0.0723	DIFF
112	967590	967590	67901	0.0702	DIFF
113	967590	967590	70605	0.0730	DIFF
114	967590	967590	45626	0.0472	OK
115	967590	967590	94712	0.0979	DIFF
116	967590	967590	86567	0.0895	DIFF
117	967590	967590	94602	0.0978	DIFF
118	967590	967590	91441	0.0945	DIFF
119	967590	967590	65265	0.0675	DIFF
120	967590	967590	83237	0.0860	DIFF
121	967590	967590	96301	0.0995	DIFF
122	967590	967590	81570	0.0843	DIFF
123	967590	967590	84957	0.0878	DIFF
124	967590	967590	93216	0.0963	DIFF
125	967590	967590	88873	0.0918	DIFF
126	967590	967590	76447	0.0790	DIFF
127	967590	967590	80817	0.0835	DIFF
128	967590	967590	84770	0.0876	DIFF
129	967590	967590	91612	0.0947	DIFF
130	967590	967590	99474	0.1028	DIFF
131	967590	967590	83743	0.0865	DIFF
132	967590	967590	96788	0.1000	DIFF
133	967590	967590	55233	0.0571	DIFF
134	967590	967590	78248	0.0809	DIFF
135	967590	967590	54146	0.0560	DIFF
136	967590	967590	64439	0.0666	DIFF
137	967590	967590	48283	0.0499	OK
138	967590	967590	42153	0.0436	OK
139	967590	967590	53394	0.0552	DIFF
140	967590	967590	60067	0.0621	DIFF
141	967590	967590	63189	0.0653	DIFF
142	967590	967590	64018	0.0662	DIFF
143	967590	967590	59906	0.0619	DIFF
144	967590	967590	47189	0.0488	OK
145	967590	967590	50336	0.0520	DIFF
146	967590	967590	70878	0.0733	DIFF
147	967590	967590	60879	0.0629	DIFF
148	967590	967590	84436	0.0873	DIFF
149	967590	967590	73323	0.0758	DIFF
150	967590	967590	86419	0.0893	DIFF
151	967590	967590	65955	0.0682	DIFF
152	967590	967590	76389	0.0789	DIFF
